channel,region,object_id,feature_name,feature_value,platedir,plate_row,plate_column
4,l100seg,12,q0_250,162.75,200129MZ072BBB07,A,7
4,l100seg,12,q0_500,183.0,200129MZ072BBB07,A,7
4,l100seg,12,q0_750,246.0,200129MZ072BBB07,A,7
4,l100seg,12,q1_000,1446.0,200129MZ072BBB07,A,7
4,l100seg,13,q0_000,124.0,200129MZ072BBB07,A,7
4,l100seg,13,q0_250,162.0,200129MZ072BBB07,A,7
4,l100seg,13,q0_500,189.0,200129MZ072BBB07,A,7
4,l100seg,13,q0_750,257.0,200129MZ072BBB07,A,7
4,l100seg,13,q1_000,1844.0,200129MZ072BBB07,A,7
4,l100seg,14,q0_000,118.0,200129MZ072BBB07,A,7
4,l100seg,14,q0_250,161.0,200129MZ072BBB07,A,7
4,l100seg,14,q0_500,186.0,200129MZ072BBB07,A,7
4,l100seg,14,q0_750,243.0,200129MZ072BBB07,A,7
4,l100seg,14,q1_000,2310.0,200129MZ072BBB07,A,7
4,l100seg,15,q0_000,114.0,200129MZ072BBB07,A,7
4,l100seg,15,q0_250,167.0,200129MZ072BBB07,A,7
4,l100seg,15,q0_500,202.0,200129MZ072BBB07,A,7
4,l100seg,15,q0_750,276.0,200129MZ072BBB07,A,7
4,l100seg,15,q1_000,1325.0,200129MZ072BBB07,A,7
4,l100seg,16,q0_000,109.0,200129MZ072BBB07,A,7
4,l100seg,16,q0_250,169.0,200129MZ072BBB07,A,7
4,l100seg,16,q0_500,209.0,200129MZ072BBB07,A,7
4,l100seg,16,q0_750,295.0,200129MZ072BBB07,A,7
4,l100seg,16,q1_000,1107.0,200129MZ072BBB07,A,7
4,l100seg,17,q0_000,115.0,200129MZ072BBB07,A,7
4,l100seg,17,q0_250,170.0,200129MZ072BBB07,A,7
4,l100seg,17,q0_500,206.0,200129MZ072BBB07,A,7
4,l100seg,17,q0_750,316.0,200129MZ072BBB07,A,7
4,l100seg,17,q1_000,1906.0,200129MZ072BBB07,A,7
4,l100seg,18,q0_000,112.0,200129MZ072BBB07,A,7
4,l100seg,18,q0_250,179.0,200129MZ072BBB07,A,7
4,l100seg,18,q0_500,222.0,200129MZ072BBB07,A,7
4,l100seg,18,q0_750,339.5,200129MZ072BBB07,A,7
4,l100seg,18,q1_000,2208.0,200129MZ072BBB07,A,7
4,l100seg,19,q0_000,113.0,200129MZ072BBB07,A,7
4,l100seg,19,q0_250,180.0,200129MZ072BBB07,A,7
4,l100seg,19,q0_500,242.0,200129MZ072BBB07,A,7
4,l100seg,19,q0_750,401.25,200129MZ072BBB07,A,7
4,l100seg,19,q1_000,2679.0,200129MZ072BBB07,A,7
4,l100seg,20,q0_000,114.0,200129MZ072BBB07,A,7
4,l100seg,20,q0_250,191.0,200129MZ072BBB07,A,7
4,l100seg,20,q0_500,256.0,200129MZ072BBB07,A,7
4,l100seg,20,q0_750,448.0,200129MZ072BBB07,A,7
4,l100seg,20,q1_000,3274.0,200129MZ072BBB07,A,7
4,l100seg,21,q0_000,116.0,200129MZ072BBB07,A,7
4,l100seg,21,q0_250,206.0,200129MZ072BBB07,A,7
4,l100seg,21,q0_500,285.0,200129MZ072BBB07,A,7
4,l100seg,21,q0_750,625.0,200129MZ072BBB07,A,7
4,l100seg,21,q1_000,2846.0,200129MZ072BBB07,A,7
4,l100seg,22,q0_000,115.0,200129MZ072BBB07,A,7
4,l100seg,22,q0_250,232.0,200129MZ072BBB07,A,7
4,l100seg,22,q0_500,379.5,200129MZ072BBB07,A,7
4,l100seg,22,q0_750,788.75,200129MZ072BBB07,A,7
4,l100seg,22,q1_000,2763.0,200129MZ072BBB07,A,7
4,l100seg,23,q0_000,118.0,200129MZ072BBB07,A,7
4,l100seg,23,q0_250,227.0,200129MZ072BBB07,A,7
4,l100seg,23,q0_500,449.0,200129MZ072BBB07,A,7
4,l100seg,23,q0_750,857.0,200129MZ072BBB07,A,7
4,l100seg,23,q1_000,3945.0,200129MZ072BBB07,A,7
4,l100seg,24,q0_000,117.0,200129MZ072BBB07,A,7
4,l100seg,24,q0_250,216.0,200129MZ072BBB07,A,7
4,l100seg,24,q0_500,519.5,200129MZ072BBB07,A,7
4,l100seg,24,q0_750,1064.5,200129MZ072BBB07,A,7
4,l100seg,24,q1_000,4576.0,200129MZ072BBB07,A,7
4,l100seg,25,q0_000,109.0,200129MZ072BBB07,A,7
4,l100seg,25,q0_250,209.0,200129MZ072BBB07,A,7
4,l100seg,25,q0_500,560.0,200129MZ072BBB07,A,7
4,l100seg,25,q0_750,1104.25,200129MZ072BBB07,A,7
4,l100seg,25,q1_000,4652.0,200129MZ072BBB07,A,7
4,l100seg,26,q0_000,113.0,200129MZ072BBB07,A,7
4,l100seg,26,q0_250,203.5,200129MZ072BBB07,A,7
4,l100seg,26,q0_500,601.0,200129MZ072BBB07,A,7
4,l100seg,26,q0_750,1124.0,200129MZ072BBB07,A,7
4,l100seg,26,q1_000,4683.0,200129MZ072BBB07,A,7
4,l100seg,27,q0_000,112.0,200129MZ072BBB07,A,7
4,l100seg,27,q0_250,235.0,200129MZ072BBB07,A,7
4,l100seg,27,q0_500,730.0,200129MZ072BBB07,A,7
4,l100seg,27,q0_750,1146.0,200129MZ072BBB07,A,7
4,l100seg,27,q1_000,4030.0,200129MZ072BBB07,A,7
4,l100seg,28,q0_000,113.0,200129MZ072BBB07,A,7
4,l100seg,28,q0_250,282.0,200129MZ072BBB07,A,7
4,l100seg,28,q0_500,769.0,200129MZ072BBB07,A,7
4,l100seg,28,q0_750,1214.0,200129MZ072BBB07,A,7
4,l100seg,28,q1_000,3518.0,200129MZ072BBB07,A,7
4,l100seg,29,q0_000,110.0,200129MZ072BBB07,A,7
4,l100seg,29,q0_250,290.0,200129MZ072BBB07,A,7
4,l100seg,29,q0_500,876.0,200129MZ072BBB07,A,7
4,l100seg,29,q0_750,1229.0,200129MZ072BBB07,A,7
4,l100seg,29,q1_000,3587.0,200129MZ072BBB07,A,7
4,l100seg,30,q0_000,111.0,200129MZ072BBB07,A,7
4,l100seg,30,q0_250,301.75,200129MZ072BBB07,A,7
4,l100seg,30,q0_500,996.5,200129MZ072BBB07,A,7
4,l100seg,30,q0_750,1302.0,200129MZ072BBB07,A,7
4,l100seg,30,q1_000,2842.0,200129MZ072BBB07,A,7
4,l100seg,31,q0_000,113.0,200129MZ072BBB07,A,7
4,l100seg,31,q0_250,317.0,200129MZ072BBB07,A,7
4,l100seg,31,q0_500,995.0,200129MZ072BBB07,A,7
4,l100seg,31,q0_750,1356.0,200129MZ072BBB07,A,7
4,l100seg,31,q1_000,2645.0,200129MZ072BBB07,A,7
4,l100seg,32,q0_000,113.0,200129MZ072BBB07,A,7
4,l100seg,32,q0_250,290.0,200129MZ072BBB07,A,7
4,l100seg,32,q0_500,950.0,200129MZ072BBB07,A,7
4,l100seg,32,q0_750,1429.0,200129MZ072BBB07,A,7
4,l100seg,32,q1_000,3882.0,200129MZ072BBB07,A,7
4,l100seg,33,q0_000,120.0,200129MZ072BBB07,A,7
4,l100seg,33,q0_250,308.25,200129MZ072BBB07,A,7
4,l100seg,33,q0_500,870.0,200129MZ072BBB07,A,7
4,l100seg,33,q0_750,1404.5,200129MZ072BBB07,A,7
4,l100seg,33,q1_000,3162.0,200129MZ072BBB07,A,7
4,l100seg,34,q0_000,132.0,200129MZ072BBB07,A,7
4,l100seg,34,q0_250,282.0,200129MZ072BBB07,A,7
4,l100seg,34,q0_500,785.0,200129MZ072BBB07,A,7
4,l100seg,34,q0_750,1329.5,200129MZ072BBB07,A,7
4,l100seg,34,q1_000,2810.0,200129MZ072BBB07,A,7
4,l100seg,35,q0_000,140.0,200129MZ072BBB07,A,7
4,l100seg,35,q0_250,277.0,200129MZ072BBB07,A,7
4,l100seg,35,q0_500,824.0,200129MZ072BBB07,A,7
4,l100seg,35,q0_750,1351.0,200129MZ072BBB07,A,7
4,l100seg,35,q1_000,3424.0,200129MZ072BBB07,A,7
4,l100seg,36,q0_000,134.0,200129MZ072BBB07,A,7
4,l100seg,36,q0_250,288.5,200129MZ072BBB07,A,7
4,l100seg,36,q0_500,817.0,200129MZ072BBB07,A,7
4,l100seg,36,q0_750,1251.75,200129MZ072BBB07,A,7
4,l100seg,36,q1_000,3646.0,200129MZ072BBB07,A,7
4,l100seg,37,q0_000,120.0,200129MZ072BBB07,A,7
4,l100seg,37,q0_250,299.0,200129MZ072BBB07,A,7
4,l100seg,37,q0_500,596.5,200129MZ072BBB07,A,7
4,l100seg,37,q0_750,1041.75,200129MZ072BBB07,A,7
4,l100seg,37,q1_000,3356.0,200129MZ072BBB07,A,7
4,l100seg,38,q0_000,121.0,200129MZ072BBB07,A,7
4,l100seg,38,q0_250,317.0,200129MZ072BBB07,A,7
4,l100seg,38,q0_500,512.0,200129MZ072BBB07,A,7
4,l100seg,38,q0_750,999.75,200129MZ072BBB07,A,7
4,l100seg,38,q1_000,2607.0,200129MZ072BBB07,A,7
4,l100seg,39,q0_000,121.0,200129MZ072BBB07,A,7
4,l100seg,39,q0_250,327.25,200129MZ072BBB07,A,7
4,l100seg,39,q0_500,559.5,200129MZ072BBB07,A,7
4,l100seg,39,q0_750,918.0,200129MZ072BBB07,A,7
4,l100seg,39,q1_000,2159.0,200129MZ072BBB07,A,7
4,l100seg,40,q0_000,126.0,200129MZ072BBB07,A,7
4,l100seg,40,q0_250,380.0,200129MZ072BBB07,A,7
4,l100seg,40,q0_500,572.0,200129MZ072BBB07,A,7
4,l100seg,40,q0_750,1002.0,200129MZ072BBB07,A,7
4,l100seg,40,q1_000,3064.0,200129MZ072BBB07,A,7
4,l100seg,41,q0_000,131.0,200129MZ072BBB07,A,7
4,l100seg,41,q0_250,398.75,200129MZ072BBB07,A,7
4,l100seg,41,q0_500,631.5,200129MZ072BBB07,A,7
4,l100seg,41,q0_750,1096.5,200129MZ072BBB07,A,7
4,l100seg,41,q1_000,3715.0,200129MZ072BBB07,A,7
4,l100seg,42,q0_000,137.0,200129MZ072BBB07,A,7
4,l100seg,42,q0_250,459.0,200129MZ072BBB07,A,7
4,l100seg,42,q0_500,768.0,200129MZ072BBB07,A,7
4,l100seg,42,q0_750,1174.5,200129MZ072BBB07,A,7
4,l100seg,42,q1_000,4174.0,200129MZ072BBB07,A,7
4,l100seg,43,q0_000,133.0,200129MZ072BBB07,A,7
4,l100seg,43,q0_250,516.0,200129MZ072BBB07,A,7
4,l100seg,43,q0_500,763.0,200129MZ072BBB07,A,7
4,l100seg,43,q0_750,1127.0,200129MZ072BBB07,A,7
4,l100seg,43,q1_000,2743.0,200129MZ072BBB07,A,7
4,l100seg,44,q0_000,121.0,200129MZ072BBB07,A,7
4,l100seg,44,q0_250,478.0,200129MZ072BBB07,A,7
4,l100seg,44,q0_500,712.0,200129MZ072BBB07,A,7
4,l100seg,44,q0_750,1085.0,200129MZ072BBB07,A,7
4,l100seg,44,q1_000,2189.0,200129MZ072BBB07,A,7
4,l100seg,45,q0_000,122.0,200129MZ072BBB07,A,7
4,l100seg,45,q0_250,525.0,200129MZ072BBB07,A,7
4,l100seg,45,q0_500,775.0,200129MZ072BBB07,A,7
4,l100seg,45,q0_750,1137.0,200129MZ072BBB07,A,7
4,l100seg,45,q1_000,2205.0,200129MZ072BBB07,A,7
4,l100seg,46,q0_000,139.0,200129MZ072BBB07,A,7
4,l100seg,46,q0_250,489.0,200129MZ072BBB07,A,7
4,l100seg,46,q0_500,764.0,200129MZ072BBB07,A,7
4,l100seg,46,q0_750,1175.0,200129MZ072BBB07,A,7
4,l100seg,46,q1_000,2365.0,200129MZ072BBB07,A,7
4,l100seg,47,q0_000,135.0,200129MZ072BBB07,A,7
4,l100seg,47,q0_250,435.75,200129MZ072BBB07,A,7
4,l100seg,47,q0_500,782.5,200129MZ072BBB07,A,7
4,l100seg,47,q0_750,1261.25,200129MZ072BBB07,A,7
4,l100seg,47,q1_000,2703.0,200129MZ072BBB07,A,7
4,l100seg,48,q0_000,126.0,200129MZ072BBB07,A,7
4,l100seg,48,q0_250,471.0,200129MZ072BBB07,A,7
4,l100seg,48,q0_500,712.0,200129MZ072BBB07,A,7
4,l100seg,48,q0_750,1282.0,200129MZ072BBB07,A,7
4,l100seg,48,q1_000,3212.0,200129MZ072BBB07,A,7
4,l100seg,49,q0_000,139.0,200129MZ072BBB07,A,7
4,l100seg,49,q0_250,508.0,200129MZ072BBB07,A,7
4,l100seg,49,q0_500,781.5,200129MZ072BBB07,A,7
4,l100seg,49,q0_750,1346.75,200129MZ072BBB07,A,7
4,l100seg,49,q1_000,2586.0,200129MZ072BBB07,A,7
4,l100seg,50,q0_000,143.0,200129MZ072BBB07,A,7
4,l100seg,50,q0_250,594.75,200129MZ072BBB07,A,7
4,l100seg,50,q0_500,982.0,200129MZ072BBB07,A,7
4,l100seg,50,q0_750,1434.5,200129MZ072BBB07,A,7
4,l100seg,50,q1_000,3028.0,200129MZ072BBB07,A,7
4,l100seg,51,q0_000,125.0,200129MZ072BBB07,A,7
4,l100seg,51,q0_250,733.0,200129MZ072BBB07,A,7
4,l100seg,51,q0_500,1051.0,200129MZ072BBB07,A,7
4,l100seg,51,q0_750,1418.5,200129MZ072BBB07,A,7
4,l100seg,51,q1_000,3042.0,200129MZ072BBB07,A,7
4,l100seg,52,q0_000,129.0,200129MZ072BBB07,A,7
4,l100seg,52,q0_250,757.0,200129MZ072BBB07,A,7
4,l100seg,52,q0_500,1021.0,200129MZ072BBB07,A,7
4,l100seg,52,q0_750,1433.25,200129MZ072BBB07,A,7
4,l100seg,52,q1_000,2929.0,200129MZ072BBB07,A,7
4,l100seg,53,q0_000,187.0,200129MZ072BBB07,A,7
4,l100seg,53,q0_250,795.0,200129MZ072BBB07,A,7
4,l100seg,53,q0_500,1027.5,200129MZ072BBB07,A,7
4,l100seg,53,q0_750,1398.0,200129MZ072BBB07,A,7
4,l100seg,53,q1_000,2944.0,200129MZ072BBB07,A,7
4,l100seg,54,q0_000,321.0,200129MZ072BBB07,A,7
4,l100seg,54,q0_250,734.0,200129MZ072BBB07,A,7
4,l100seg,54,q0_500,1047.5,200129MZ072BBB07,A,7
4,l100seg,54,q0_750,1412.75,200129MZ072BBB07,A,7
4,l100seg,54,q1_000,2384.0,200129MZ072BBB07,A,7
4,l100seg,55,q0_000,391.0,200129MZ072BBB07,A,7
4,l100seg,55,q0_250,780.0,200129MZ072BBB07,A,7
4,l100seg,55,q0_500,1137.0,200129MZ072BBB07,A,7
4,l100seg,55,q0_750,1435.0,200129MZ072BBB07,A,7
4,l100seg,55,q1_000,2537.0,200129MZ072BBB07,A,7
4,l100seg,56,q0_000,139.0,200129MZ072BBB07,A,7
4,l100seg,56,q0_250,821.0,200129MZ072BBB07,A,7
4,l100seg,56,q0_500,1128.0,200129MZ072BBB07,A,7
4,l100seg,56,q0_750,1411.25,200129MZ072BBB07,A,7
4,l100seg,56,q1_000,2688.0,200129MZ072BBB07,A,7
4,l100seg,57,q0_000,130.0,200129MZ072BBB07,A,7
4,l100seg,57,q0_250,829.0,200129MZ072BBB07,A,7
4,l100seg,57,q0_500,1037.0,200129MZ072BBB07,A,7
4,l100seg,57,q0_750,1347.0,200129MZ072BBB07,A,7
4,l100seg,57,q1_000,2466.0,200129MZ072BBB07,A,7
4,l100seg,58,q0_000,139.0,200129MZ072BBB07,A,7
4,l100seg,58,q0_250,864.0,200129MZ072BBB07,A,7
4,l100seg,58,q0_500,1087.0,200129MZ072BBB07,A,7
4,l100seg,58,q0_750,1379.0,200129MZ072BBB07,A,7
4,l100seg,58,q1_000,2537.0,200129MZ072BBB07,A,7
4,l100seg,59,q0_000,123.0,200129MZ072BBB07,A,7
4,l100seg,59,q0_250,915.5,200129MZ072BBB07,A,7
4,l100seg,59,q0_500,1186.0,200129MZ072BBB07,A,7
4,l100seg,59,q0_750,1517.0,200129MZ072BBB07,A,7
4,l100seg,59,q1_000,2638.0,200129MZ072BBB07,A,7
4,l100seg,60,q0_000,123.0,200129MZ072BBB07,A,7
4,l100seg,60,q0_250,927.0,200129MZ072BBB07,A,7
4,l100seg,60,q0_500,1120.5,200129MZ072BBB07,A,7
4,l100seg,60,q0_750,1403.25,200129MZ072BBB07,A,7
4,l100seg,60,q1_000,2460.0,200129MZ072BBB07,A,7
4,l100seg,61,q0_000,122.0,200129MZ072BBB07,A,7
4,l100seg,61,q0_250,1013.0,200129MZ072BBB07,A,7
4,l100seg,61,q0_500,1226.0,200129MZ072BBB07,A,7
4,l100seg,61,q0_750,1478.0,200129MZ072BBB07,A,7
4,l100seg,61,q1_000,2953.0,200129MZ072BBB07,A,7
4,l100seg,62,q0_000,131.0,200129MZ072BBB07,A,7
4,l100seg,62,q0_250,1081.0,200129MZ072BBB07,A,7
4,l100seg,62,q0_500,1296.5,200129MZ072BBB07,A,7
4,l100seg,62,q0_750,1603.25,200129MZ072BBB07,A,7
4,l100seg,62,q1_000,3486.0,200129MZ072BBB07,A,7
4,l100seg,63,q0_000,233.0,200129MZ072BBB07,A,7
4,l100seg,63,q0_250,1116.0,200129MZ072BBB07,A,7
4,l100seg,63,q0_500,1332.0,200129MZ072BBB07,A,7
4,l100seg,63,q0_750,1611.0,200129MZ072BBB07,A,7
4,l100seg,63,q1_000,3610.0,200129MZ072BBB07,A,7
4,l100seg,64,q0_000,152.0,200129MZ072BBB07,A,7
4,l100seg,64,q0_250,1155.75,200129MZ072BBB07,A,7
4,l100seg,64,q0_500,1343.5,200129MZ072BBB07,A,7
4,l100seg,64,q0_750,1535.0,200129MZ072BBB07,A,7
4,l100seg,64,q1_000,2845.0,200129MZ072BBB07,A,7
4,l100seg,65,q0_000,152.0,200129MZ072BBB07,A,7
4,l100seg,65,q0_250,1206.0,200129MZ072BBB07,A,7
4,l100seg,65,q0_500,1348.0,200129MZ072BBB07,A,7
4,l100seg,65,q0_750,1574.5,200129MZ072BBB07,A,7
4,l100seg,65,q1_000,2284.0,200129MZ072BBB07,A,7
4,l100seg,66,q0_000,173.0,200129MZ072BBB07,A,7
4,l100seg,66,q0_250,1189.0,200129MZ072BBB07,A,7
4,l100seg,66,q0_500,1351.0,200129MZ072BBB07,A,7
4,l100seg,66,q0_750,1555.75,200129MZ072BBB07,A,7
4,l100seg,66,q1_000,2287.0,200129MZ072BBB07,A,7
4,l100seg,67,q0_000,167.0,200129MZ072BBB07,A,7
4,l100seg,67,q0_250,1199.0,200129MZ072BBB07,A,7
4,l100seg,67,q0_500,1363.0,200129MZ072BBB07,A,7
4,l100seg,67,q0_750,1551.5,200129MZ072BBB07,A,7
4,l100seg,67,q1_000,2391.0,200129MZ072BBB07,A,7
4,l100seg,68,q0_000,136.0,200129MZ072BBB07,A,7
4,l100seg,68,q0_250,1209.75,200129MZ072BBB07,A,7
4,l100seg,68,q0_500,1408.0,200129MZ072BBB07,A,7
4,l100seg,68,q0_750,1602.0,200129MZ072BBB07,A,7
4,l100seg,68,q1_000,2541.0,200129MZ072BBB07,A,7
4,l100seg,69,q0_000,130.0,200129MZ072BBB07,A,7
4,l100seg,69,q0_250,1259.0,200129MZ072BBB07,A,7
4,l100seg,69,q0_500,1476.0,200129MZ072BBB07,A,7
4,l100seg,69,q0_750,1702.0,200129MZ072BBB07,A,7
4,l100seg,69,q1_000,2513.0,200129MZ072BBB07,A,7
4,l100seg,70,q0_000,126.0,200129MZ072BBB07,A,7
4,l100seg,70,q0_250,1304.0,200129MZ072BBB07,A,7
4,l100seg,70,q0_500,1523.0,200129MZ072BBB07,A,7
4,l100seg,70,q0_750,1718.0,200129MZ072BBB07,A,7
4,l100seg,70,q1_000,2529.0,200129MZ072BBB07,A,7
4,l100seg,71,q0_000,125.0,200129MZ072BBB07,A,7
4,l100seg,71,q0_250,1274.0,200129MZ072BBB07,A,7
4,l100seg,71,q0_500,1469.0,200129MZ072BBB07,A,7
4,l100seg,71,q0_750,1669.25,200129MZ072BBB07,A,7
4,l100seg,71,q1_000,2537.0,200129MZ072BBB07,A,7
4,l100seg,72,q0_000,131.0,200129MZ072BBB07,A,7
4,l100seg,72,q0_250,1236.0,200129MZ072BBB07,A,7
4,l100seg,72,q0_500,1410.0,200129MZ072BBB07,A,7
4,l100seg,72,q0_750,1621.0,200129MZ072BBB07,A,7
4,l100seg,72,q1_000,2907.0,200129MZ072BBB07,A,7
4,l100seg,73,q0_000,140.0,200129MZ072BBB07,A,7
4,l100seg,73,q0_250,1230.0,200129MZ072BBB07,A,7
4,l100seg,73,q0_500,1424.0,200129MZ072BBB07,A,7
4,l100seg,73,q0_750,1663.0,200129MZ072BBB07,A,7
4,l100seg,73,q1_000,2582.0,200129MZ072BBB07,A,7
4,l100seg,74,q0_000,167.0,200129MZ072BBB07,A,7
4,l100seg,74,q0_250,1242.0,200129MZ072BBB07,A,7
4,l100seg,74,q0_500,1422.0,200129MZ072BBB07,A,7
4,l100seg,74,q0_750,1644.0,200129MZ072BBB07,A,7
4,l100seg,74,q1_000,2922.0,200129MZ072BBB07,A,7
4,l100seg,75,q0_000,266.0,200129MZ072BBB07,A,7
4,l100seg,75,q0_250,1204.0,200129MZ072BBB07,A,7
4,l100seg,75,q0_500,1396.0,200129MZ072BBB07,A,7
4,l100seg,75,q0_750,1611.5,200129MZ072BBB07,A,7
4,l100seg,75,q1_000,2837.0,200129MZ072BBB07,A,7
4,l100seg,76,q0_000,286.0,200129MZ072BBB07,A,7
4,l100seg,76,q0_250,1169.5,200129MZ072BBB07,A,7
4,l100seg,76,q0_500,1362.5,200129MZ072BBB07,A,7
4,l100seg,76,q0_750,1599.75,200129MZ072BBB07,A,7
4,l100seg,76,q1_000,2781.0,200129MZ072BBB07,A,7
4,l100seg,77,q0_000,232.0,200129MZ072BBB07,A,7
4,l100seg,77,q0_250,1182.0,200129MZ072BBB07,A,7
4,l100seg,77,q0_500,1407.0,200129MZ072BBB07,A,7
4,l100seg,77,q0_750,1641.0,200129MZ072BBB07,A,7
4,l100seg,77,q1_000,2379.0,200129MZ072BBB07,A,7
4,l100seg,78,q0_000,182.0,200129MZ072BBB07,A,7
4,l100seg,78,q0_250,1212.25,200129MZ072BBB07,A,7
4,l100seg,78,q0_500,1413.0,200129MZ072BBB07,A,7
4,l100seg,78,q0_750,1615.75,200129MZ072BBB07,A,7
4,l100seg,78,q1_000,2480.0,200129MZ072BBB07,A,7
4,l100seg,79,q0_000,163.0,200129MZ072BBB07,A,7
4,l100seg,79,q0_250,1234.25,200129MZ072BBB07,A,7
4,l100seg,79,q0_500,1424.0,200129MZ072BBB07,A,7
4,l100seg,79,q0_750,1602.0,200129MZ072BBB07,A,7
4,l100seg,79,q1_000,2797.0,200129MZ072BBB07,A,7
4,l100seg,80,q0_000,187.0,200129MZ072BBB07,A,7
4,l100seg,80,q0_250,1165.0,200129MZ072BBB07,A,7
4,l100seg,80,q0_500,1325.5,200129MZ072BBB07,A,7
4,l100seg,80,q0_750,1546.75,200129MZ072BBB07,A,7
4,l100seg,80,q1_000,2664.0,200129MZ072BBB07,A,7
4,l100seg,81,q0_000,172.0,200129MZ072BBB07,A,7
4,l100seg,81,q0_250,1192.0,200129MZ072BBB07,A,7
4,l100seg,81,q0_500,1387.0,200129MZ072BBB07,A,7
4,l100seg,81,q0_750,1571.0,200129MZ072BBB07,A,7
4,l100seg,81,q1_000,2598.0,200129MZ072BBB07,A,7
4,l100seg,82,q0_000,184.0,200129MZ072BBB07,A,7
4,l100seg,82,q0_250,1204.0,200129MZ072BBB07,A,7
4,l100seg,82,q0_500,1439.0,200129MZ072BBB07,A,7
4,l100seg,82,q0_750,1664.75,200129MZ072BBB07,A,7
4,l100seg,82,q1_000,3688.0,200129MZ072BBB07,A,7
4,l100seg,83,q0_000,184.0,200129MZ072BBB07,A,7
4,l100seg,83,q0_250,1208.0,200129MZ072BBB07,A,7
4,l100seg,83,q0_500,1432.0,200129MZ072BBB07,A,7
4,l100seg,83,q0_750,1655.0,200129MZ072BBB07,A,7
4,l100seg,83,q1_000,2668.0,200129MZ072BBB07,A,7
4,l100seg,84,q0_000,174.0,200129MZ072BBB07,A,7
4,l100seg,84,q0_250,1186.0,200129MZ072BBB07,A,7
4,l100seg,84,q0_500,1344.0,200129MZ072BBB07,A,7
4,l100seg,84,q0_750,1548.5,200129MZ072BBB07,A,7
4,l100seg,84,q1_000,2585.0,200129MZ072BBB07,A,7
4,l100seg,85,q0_000,194.0,200129MZ072BBB07,A,7
4,l100seg,85,q0_250,1256.0,200129MZ072BBB07,A,7
4,l100seg,85,q0_500,1452.0,200129MZ072BBB07,A,7
4,l100seg,85,q0_750,1653.0,200129MZ072BBB07,A,7
4,l100seg,85,q1_000,2879.0,200129MZ072BBB07,A,7
4,l100seg,86,q0_000,276.0,200129MZ072BBB07,A,7
4,l100seg,86,q0_250,1296.0,200129MZ072BBB07,A,7
4,l100seg,86,q0_500,1471.0,200129MZ072BBB07,A,7
4,l100seg,86,q0_750,1684.5,200129MZ072BBB07,A,7
4,l100seg,86,q1_000,2722.0,200129MZ072BBB07,A,7
4,l100seg,87,q0_000,226.0,200129MZ072BBB07,A,7
4,l100seg,87,q0_250,1241.0,200129MZ072BBB07,A,7
4,l100seg,87,q0_500,1438.0,200129MZ072BBB07,A,7
4,l100seg,87,q0_750,1664.0,200129MZ072BBB07,A,7
4,l100seg,87,q1_000,2529.0,200129MZ072BBB07,A,7
4,l100seg,88,q0_000,236.0,200129MZ072BBB07,A,7
4,l100seg,88,q0_250,1272.75,200129MZ072BBB07,A,7
4,l100seg,88,q0_500,1467.0,200129MZ072BBB07,A,7
4,l100seg,88,q0_750,1637.25,200129MZ072BBB07,A,7
4,l100seg,88,q1_000,2349.0,200129MZ072BBB07,A,7
4,l100seg,89,q0_000,213.0,200129MZ072BBB07,A,7
4,l100seg,89,q0_250,1259.0,200129MZ072BBB07,A,7
4,l100seg,89,q0_500,1434.0,200129MZ072BBB07,A,7
4,l100seg,89,q0_750,1611.0,200129MZ072BBB07,A,7
4,l100seg,89,q1_000,2595.0,200129MZ072BBB07,A,7
4,l100seg,90,q0_000,157.0,200129MZ072BBB07,A,7
4,l100seg,90,q0_250,1237.0,200129MZ072BBB07,A,7
4,l100seg,90,q0_500,1416.0,200129MZ072BBB07,A,7
4,l100seg,90,q0_750,1626.75,200129MZ072BBB07,A,7
4,l100seg,90,q1_000,2486.0,200129MZ072BBB07,A,7
4,l100seg,91,q0_000,164.0,200129MZ072BBB07,A,7
4,l100seg,91,q0_250,1197.0,200129MZ072BBB07,A,7
4,l100seg,91,q0_500,1415.0,200129MZ072BBB07,A,7
4,l100seg,91,q0_750,1657.0,200129MZ072BBB07,A,7
4,l100seg,91,q1_000,2394.0,200129MZ072BBB07,A,7
4,l100seg,92,q0_000,214.0,200129MZ072BBB07,A,7
4,l100seg,92,q0_250,1173.0,200129MZ072BBB07,A,7
4,l100seg,92,q0_500,1362.0,200129MZ072BBB07,A,7
4,l100seg,92,q0_750,1574.0,200129MZ072BBB07,A,7
4,l100seg,92,q1_000,2337.0,200129MZ072BBB07,A,7
4,l100seg,93,q0_000,195.0,200129MZ072BBB07,A,7
4,l100seg,93,q0_250,1090.0,200129MZ072BBB07,A,7
4,l100seg,93,q0_500,1291.0,200129MZ072BBB07,A,7
4,l100seg,93,q0_750,1533.75,200129MZ072BBB07,A,7
4,l100seg,93,q1_000,2311.0,200129MZ072BBB07,A,7
4,l100seg,94,q0_000,233.0,200129MZ072BBB07,A,7
4,l100seg,94,q0_250,1030.0,200129MZ072BBB07,A,7
4,l100seg,94,q0_500,1273.0,200129MZ072BBB07,A,7
4,l100seg,94,q0_750,1496.0,200129MZ072BBB07,A,7
4,l100seg,94,q1_000,2307.0,200129MZ072BBB07,A,7
4,l100seg,95,q0_000,168.0,200129MZ072BBB07,A,7
4,l100seg,95,q0_250,979.0,200129MZ072BBB07,A,7
